x(km)	g(x) mgal								
-10	-0.830702814								-0.810438237
-9.241869848	-1.012732626								-0.981427659
-8.587554664	-1.166320281								-1.166785646
-7.9689294	-1.331284798								-1.383586373
-7.374097415	-1.752228739								-1.640385853
-6.731678871	-2.247122291								-1.985247621
-6.089260327	-2.736327411								-2.419017985
-5.577710732	-3.385532798								-2.843433026
-4.925081554	-4.531369184								-3.509323389
-4.369263746	-5.340000183								-4.205946383
-3.703695198	-6.405058733								-5.217119928
-3.142850415	-7.941609045								-6.221669865
-2.482512537	-9.507944535								-7.550875707
-1.914864219	-10.76042078								-8.745903576
-1.264026271	-12.694914								-10.01612256
-0.613188322	-13.03134761								-10.95060127
0.072830056	-13.25844029								-11.32567583
0.494995212	-13.03975845								-11.18884074
1.163423376	-12.28278284								-10.44467881
1.796671109	-11.48375303								-9.313770705
2.341967769	-10.25577037								-8.184421238
3.027986147	-8.338098823								-6.759415138
3.576957204	-6.875617026								-5.713993613
4.21491308	-5.819131956								-4.658694361
4.790629359	-4.598966102								-3.862381041
5.444145134	-3.676401675								-3.124237044
6.012917423	-2.878353718								-2.605483946
6.659451085	-2.392557622								-2.130655056
7.232095185	-1.765439025								-1.792748842
7.804739286	-1.18248371								-1.516936724
8.506690119	-1.005830584								-1.245836755
9.09780661	-0.838010114								-1.06261322
10	-0.520034487								-0.843190053
